title,urls
"The Merlin Effect (The Adventures of Kate, #3)",https://www.goodreads.com/book/show/104896.The_Merlin_Effect
Cutters vs. Jocks (Chicago #1),https://www.goodreads.com/book/show/13033739-cutters-vs-jocks
"Godhead (The Last Olympiad, #1)",https://www.goodreads.com/book/show/17662400-godhead
Dollar Bahu,https://www.goodreads.com/book/show/3532010-dollar-bahu
"Brainwashed (Crime Travelers, #1)",https://www.goodreads.com/book/show/20734410-brainwashed
Scarred Horizon (Scarred #4),https://www.goodreads.com/book/show/20875501-scarred-horizon
I Didn't Know That Wolves Howl at the Moon,https://www.goodreads.com/book/show/2359314.I_Didn_t_Know_That_Wolves_Howl_at_the_Moon
Sharpshooter: A Civil War Novel,https://www.goodreads.com/book/show/3449331-sharpshooter
The Artisan,https://www.goodreads.com/book/show/22011477-the-artisan
"Voices (Annals of the Western Shore, #2)",https://www.goodreads.com/book/show/13647.Voices
Becca and Greg at 314 Harper's Cove,https://www.goodreads.com/book/show/19549877-becca-and-greg-at-314-harper-s-cove
"Timebound (The Chronos Files, #1)",https://www.goodreads.com/book/show/18108877-timebound
"3 Off the Tee: Targeting Success, Develop the Right Business Attitude to be Successful in the Workplace",https://www.goodreads.com/book/show/12965336-3-off-the-tee
"The Air I Breathe (Liliana Batchelor, #3)",https://www.goodreads.com/book/show/17929776-the-air-i-breathe
The Lion's Eye: Seeing in the Wild,https://www.goodreads.com/book/show/6816762-the-lion-s-eye
Lost Whispers,https://www.goodreads.com/book/show/22297716-lost-whispers
The Oracle Betrayed,https://www.goodreads.com/book/show/332753.The_Oracle_Betrayed
Pregnancy For Dummies,https://www.goodreads.com/book/show/1123332.Pregnancy_For_Dummies
The Crazy Game,https://www.goodreads.com/book/show/22663139-the-crazy-game
MAVERICKS: Success Secrets Of Top Peforming Schools,https://www.goodreads.com/book/show/23721363-mavericks
"A Lady at Willowgrove Hall (Whispers on the Moors, #3)",https://www.goodreads.com/book/show/18588426-a-lady-at-willowgrove-hall
"The Final World Order (Thunder Valley Trilogy, #2)",https://www.goodreads.com/book/show/22593314-the-final-world-order
All That We Remember,https://www.goodreads.com/book/show/25413374-all-that-we-remember
The Marked Ones (The Fairytail Saga #1),https://www.goodreads.com/book/show/18158596-the-marked-ones
The Walls Around Us,https://www.goodreads.com/book/show/18044277-the-walls-around-us
Watery Ways,https://www.goodreads.com/book/show/16166678-watery-ways
Grog Wars,https://www.goodreads.com/book/show/18397729-grog-wars
Torn (Can You Mend It? #2),https://www.goodreads.com/book/show/25140882-torn
The Great Pretender,https://www.goodreads.com/book/show/24264907-the-great-pretender
I and Nothing,https://www.goodreads.com/book/show/26044164-i-and-nothing
"The Rising (Blue River Chronicles, #1)",https://www.goodreads.com/book/show/25325997-the-rising
Dysmorphic Kingdom,https://www.goodreads.com/book/show/26007617-dysmorphic-kingdom
"Executive (Alex Hoffmann, #1)",https://www.goodreads.com/book/show/12946655-executive
Sheltered Volume 1,https://www.goodreads.com/book/show/18765951-sheltered-volume-1
Tour To Midgard: The Forgotten Land,https://www.goodreads.com/book/show/28224657-tour-to-midgard
"The Journey of Elizabeth Ann Rose (Seasons of Love and War Saga, #3)",https://www.goodreads.com/book/show/26815400-the-journey-of-elizabeth-ann-rose
The True Story of Human Evolutionary Genesis,https://www.goodreads.com/book/show/26005699-the-true-story-of-human-evolutionary-genesis
Vault Dweller's Secrets: An Unauthorized Guide to Fallout 4,https://www.goodreads.com/book/show/29452847-vault-dweller-s-secrets
The Ice Museum: In Search of the Lost Land of Thule,https://www.goodreads.com/book/show/489285.The_Ice_Museum
"Van Gogh's Untold Journey: Revelations of faith, family, & Artistic Inspiration",https://www.goodreads.com/book/show/13611519-van-gogh-s-untold-journey
"The Lies of Spies (Kyle Achilles, #2)",https://www.goodreads.com/book/show/32730363-the-lies-of-spies
"The Short Drop (Gibson Vaughn, #1)",https://www.goodreads.com/book/show/27239265-the-short-drop
Lost & Found,https://www.goodreads.com/book/show/25614481-lost-found
Tales of the Dying Earth,https://www.goodreads.com/book/show/40866.Tales_of_the_Dying_Earth
"The Air He Breathes (Elements, #1)",https://www.goodreads.com/book/show/25564446-the-air-he-breathes
Borrowed Breath Woman Centered Polygamy,https://www.goodreads.com/book/show/35818637-borrowed-breath-woman-centered-polygamy
"Oak and Mistletoe (The Rituals Trilogy, #1)",https://www.goodreads.com/book/show/31353031-oak-and-mistletoe
Face Of Our Father,https://www.goodreads.com/book/show/25677827-face-of-our-father
Arcadia,https://www.goodreads.com/book/show/26401648-arcadia
A Sibling in Always,https://www.goodreads.com/book/show/31217886-a-sibling-in-always
Akata Witch (The Nsibidi Scripts #1),https://www.goodreads.com/book/show/12001925-akata-witch
See You at Harry's,https://www.goodreads.com/book/show/12384984-see-you-at-harry-s
New American Best Friend (E.P. Chapbooks),https://www.goodreads.com/book/show/33921696-new-american-best-friend
"My Fake Vegas Boyfriend (Viva Las Vegas, #1)",https://www.goodreads.com/book/show/38109596-my-fake-vegas-boyfriend
"The Revelations of August Barton (August Barton, #2)",https://www.goodreads.com/book/show/34857300-the-revelations-of-august-barton
"Beyond Reckless (Lost Kings MC, #8)",https://www.goodreads.com/book/show/35619967-beyond-reckless
"Sanskrit für Anfänger, Lehrbuch",https://www.goodreads.com/book/show/39899742-sanskrit-f-r-anf-nger-lehrbuch
The Ballad of Halo Jones,https://www.goodreads.com/book/show/59710.The_Ballad_of_Halo_Jones
"Sanctuary (Sanctuary, #1)",https://www.goodreads.com/book/show/32855090-sanctuary
"Legends of Ahn (King's Dark Tidings, #3)",https://www.goodreads.com/book/show/36200825-legends-of-ahn
Angel of Hope (Angels of London #1),https://www.goodreads.com/book/show/38284556-angel-of-hope
"Nevermoor: Morriganin koetukset (Nevermoor, #1)",https://www.goodreads.com/book/show/39787979-nevermoor
"The Beauty of Darkness (The Remnant Chronicles, #3)",https://www.goodreads.com/book/show/25944798-the-beauty-of-darkness
"Decentralized Globalization: Free Markets, U.S. Foundations, and the Rise of Civil and Civic Society from Rockefeller’s Latin America to Soros’ Eastern ... IN MEXICO & ROMANIA)",https://www.goodreads.com/book/show/37541109-decentralized-globalization
"Traitor's Blade (Greatcoats, #1)",https://www.goodreads.com/book/show/18947303-traitor-s-blade
How to Sell Books by the Truckload on Amazon - 2018 Edition!: Power Pack: Sell Books by the Truckload & Get Reviews by the Truckload,https://www.goodreads.com/book/show/36402915-how-to-sell-books-by-the-truckload-on-amazon---2018-edition
"A Symphony of Echoes (The Chronicles of St Mary's, #2)",https://www.goodreads.com/book/show/25876967-a-symphony-of-echoes
The Zebra Elephant,https://www.goodreads.com/book/show/37423253-the-zebra-elephant
Max Random and the Zombie 500,https://www.goodreads.com/book/show/36562996-max-random-and-the-zombie-500
The Little World of Liz Climo,https://www.goodreads.com/book/show/20578515-the-little-world-of-liz-climo
"Neveryóna (Return to Nevèrÿon, #2)",https://www.goodreads.com/book/show/81758.Nevery_na
Ireland (Enchantment of the World. Second Series),https://www.goodreads.com/book/show/17243856-ireland
An Unattractive Vampire,https://www.goodreads.com/book/show/26494476-an-unattractive-vampire
Terror of the Innocent (The John Deacon Thrillers #2),https://www.goodreads.com/book/show/35088149-terror-of-the-innocent
"The Best of Catherine, Caffeinated: Caffeine-Infused Self-Publishing Advice",https://www.goodreads.com/book/show/15498947-the-best-of-catherine-caffeinated
The Weight of Blood,https://www.goodreads.com/book/show/18209468-the-weight-of-blood
The Spy,https://www.goodreads.com/book/show/30686326-the-spy
Adventures in Trichology,https://www.goodreads.com/book/show/35078729-adventures-in-trichology
"The Burning of Juniper Slaide (Juniper Series, #1)",https://www.goodreads.com/book/show/32489057-the-burning-of-juniper-slaide
The Road East (Fayroll #2),https://www.goodreads.com/book/show/35124978-the-road-east
The Rise of Saint Fox and The Independence,https://www.goodreads.com/book/show/40411253-the-rise-of-saint-fox-and-the-independence
Rising (Vincent and Eve #1),https://www.goodreads.com/book/show/39947744-rising
The Flower Shop on Foxley Street,https://www.goodreads.com/book/show/35583699-the-flower-shop-on-foxley-street
Borderland,https://www.goodreads.com/book/show/25828929-borderland
BAJA LOCO: 4 Racing Days & Tequila Nights on the NORRA Mexican 1000,https://www.goodreads.com/book/show/32953738-baja-loco
"Let's Play A Game (Demon's Game, #1)",https://www.goodreads.com/book/show/37848044-let-s-play-a-game
When Shadows Creep,https://www.goodreads.com/book/show/37970692-when-shadows-creep
The Lady of Shalott,https://www.goodreads.com/book/show/724371.The_Lady_of_Shalott
"Hold Me Closer, Necromancer (Necromancer, #1)",https://www.goodreads.com/book/show/8041873-hold-me-closer-necromancer
De complete avonturen van Sherlock Holmes: deel 1,https://www.goodreads.com/book/show/7693839-de-complete-avonturen-van-sherlock-holmes
In Servitude,https://www.goodreads.com/book/show/41184315-in-servitude
Poems of Reality: The Experiences of Life,https://www.goodreads.com/book/show/30720863-poems-of-reality
"My Friend, My Hero (The Hero Book Series) (Volume 1)",https://www.goodreads.com/book/show/42401404-my-friend-my-hero-the-hero-book-series
"Chimera (Hazel Eyes, #1)",https://www.goodreads.com/book/show/41970176-chimera
"Red Winter (Red Winter Trilogy, #1)",https://www.goodreads.com/book/show/31829155-red-winter
Searching for Sylvie Lee,https://www.goodreads.com/book/show/41716679-searching-for-sylvie-lee
"Wandfasted (The Black Witch Chronicles, #0.5)",https://www.goodreads.com/book/show/33225153-wandfasted
I'm a F***ing Star: Get on Reality TV,https://www.goodreads.com/book/show/43798164-i-m-a-f-ing-star
Apple Watch ECG: The Ultimate ECG Interpretation's Guide; How to Analyze Apple Watch ECG like a Professional,https://www.goodreads.com/book/show/43721090-apple-watch-ecg
"Quiet Lessons for the Introvert’s Soul (Introvert Strengths, #1)",https://www.goodreads.com/book/show/43726387-quiet-lessons-for-the-introvert-s-soul
Tapping Doesn't Work for Me.: What To Do When EFT Stops Working. (Deep & Wide Book 1),https://www.goodreads.com/book/show/43791200-tapping-doesn-t-work-for-me
More To Life,https://www.goodreads.com/book/show/43356955-more-to-life
The Keystroke Killer: Transcendence,https://www.goodreads.com/book/show/42592596-the-keystroke-killer
Antisocial,https://www.goodreads.com/book/show/44570019-antisocial
Me She Her: A Women's Journal for Becoming,https://www.goodreads.com/book/show/45185760-me-she-her
Our Dark Stars,https://www.goodreads.com/book/show/37459966-our-dark-stars
This New Ocean: The Story of the First Space Age,https://www.goodreads.com/book/show/1021010.This_New_Ocean
"Her Last Goodbye (Morgan Dane, #2)",https://www.goodreads.com/book/show/35074316-her-last-goodbye
Kindle Paperwhite User's Guide 2nd Edition,https://www.goodreads.com/book/show/18607805-kindle-paperwhite-user-s-guide-2nd-edition
Uninvited,https://www.goodreads.com/book/show/41633873-uninvited
"The Royal Heir, Book 1 (The Royal Romance, #4)",https://www.goodreads.com/book/show/43812941-the-royal-heir-book-1
Це теж зробила вона,https://www.goodreads.com/book/show/43717661
Secret Successful Heist,https://www.goodreads.com/book/show/48928982-secret-successful-heist
The Tunguska Mystery (Astronomers' Universe),https://www.goodreads.com/book/show/3153337-the-tunguska-mystery
"Take This Regret (Take This Regret, #1)",https://www.goodreads.com/book/show/11784281-take-this-regret
"A Shade of Vampire (A Shade of Vampire, #1)",https://www.goodreads.com/book/show/17255435-a-shade-of-vampire
The Exorcism of Little Billy Wagner,https://www.goodreads.com/book/show/35433958-the-exorcism-of-little-billy-wagner
Tesla: Inventor of the Modern,https://www.goodreads.com/book/show/36236161-tesla
A Woman Does It Better: A Political Satire,https://www.goodreads.com/book/show/50608202-a-woman-does-it-better
The Untold Stories of a Water Dragon,https://www.goodreads.com/book/show/49631123-the-untold-stories-of-a-water-dragon
Release: YOU,https://www.goodreads.com/book/show/53938306-release
Mernation,https://www.goodreads.com/book/show/49607050-mernation
Evil Aliens With Afros,https://www.goodreads.com/book/show/54660073-evil-aliens-with-afros
Assassin Rising: 2044 The Alien Gene Project,https://www.goodreads.com/book/show/54909662-assassin-rising
Hunting Annabelle,https://www.goodreads.com/book/show/35612376-hunting-annabelle
Courage Caroline,https://www.goodreads.com/book/show/55783082-courage-caroline
Andrew Johnson: A Biography,https://www.goodreads.com/book/show/1551844.Andrew_Johnson
From Eternity to Here: The Quest for the Ultimate Theory of Time,https://www.goodreads.com/book/show/6371455-from-eternity-to-here
Friends: Voices on the Gift of Companionship,https://www.goodreads.com/book/show/55777203-friends
"Warped Justice (Illusions and Shadows, #3)",https://www.goodreads.com/book/show/44677207-warped-justice
Goats Ate Our Wires: Stories of Travel for Business and Pleasure,https://www.goodreads.com/book/show/55068059-goats-ate-our-wires
The Ten Thousand Things,https://www.goodreads.com/book/show/49584.The_Ten_Thousand_Things
"EarthLove: Chronicles of the Rainforest War, A Satiric Borneo Eco-Adventure",https://www.goodreads.com/book/show/55951689-earthlove
CO Specs: Recipes & Histories of Classic Cocktails,https://www.goodreads.com/book/show/56213729-co-specs
Facing the End! Ready to Pray Now?,https://www.goodreads.com/book/show/56675253-facing-the-end-ready-to-pray-now
#ShidduchCrisis: Short Stories,https://www.goodreads.com/book/show/49996482-shidduchcrisis
A Life on the Line: My Unexpected Career with the Canada Border Services Agency,https://www.goodreads.com/book/show/54782610-a-life-on-the-line
Dessa-Secrets of the Inferno: A Dark Fantasy Thriller Series (Book Three) (Shadowland Saga 3),https://www.goodreads.com/book/show/56905495-dessa-secrets-of-the-inferno
"WALKING THROUGH THE STORM (Midnight's Awakening, #2)",https://www.goodreads.com/book/show/56575781-walking-through-the-storm
